Variable,Valor,Iteracion,time_connect,time_appconnect,handshake_ms,time_total,http_code,status
Latencia,50,13,0.120697,0.291821,171.124,0.541881,200,OK
Latencia,50,14,0.070819,0.232421,161.602,0.478133,200,OK
Latencia,50,15,0.078394,0.241856,163.462,0.491707,200,OK
Latencia,50,16,0.068208,0.229868,161.66,0.46949,200,OK
Latencia,50,17,0.06812,0.232027,163.907,0.4706,200,OK
Latencia,50,18,0.067434,0.227484,160.05,0.487361,200,OK
Latencia,50,19,0.067495,0.228387,160.892,0.476481,200,OK
Latencia,50,20,0.073207,0.234146,160.939,0.469575,200,OK
Latencia,50,21,0.067526,0.234762,167.236,0.482401,200,OK
Latencia,50,22,0.066574,0.226269,159.695,0.46484,200,OK
Latencia,50,23,0.064883,0.213511,148.628,0.447873,200,OK
Latencia,50,24,0.073383,0.226917,153.534,0.470615,200,OK
Latencia,50,25,0.063977,0.21282,148.843,0.450228,200,OK
Latencia,50,26,0.063956,0.21573,151.774,0.459103,200,OK
Latencia,50,27,0.065831,0.217422,151.591,0.464364,200,OK
Latencia,50,28,0.062787,0.217776,154.989,0.461177,200,OK
Latencia,50,29,0.067182,0.222594,155.412,0.458693,200,OK
Latencia,50,30,0.068668,0.228493,159.825,0.475517,200,OK
Latencia,50,31,0.069561,0.222143,152.582,0.470101,200,OK
Latencia,50,32,0.067264,0.220875,153.611,0.469988,200,OK
Latencia,50,33,0.067308,0.22065,153.342,0.465905,200,OK
Latencia,50,34,0.064942,0.221738,156.796,0.491906,200,OK
Latencia,50,35,0.064421,0.217952,153.531,0.462079,200,OK
Latencia,50,36,0.068249,0.227771,159.522,0.466911,200,OK
Latencia,50,37,0.086568,0.241933,155.365,0.491956,200,OK
Latencia,50,38,0.064847,0.225843,160.996,0.4747,200,OK
Latencia,50,39,0.067385,0.218434,151.049,0.462025,200,OK
Latencia,50,40,0.065644,0.222138,156.494,0.464178,200,OK
Latencia,50,41,0.07119,0.230701,159.511,0.469363,200,OK
Latencia,50,42,0.072825,0.247458,174.633,0.485438,200,OK
Latencia,50,43,0.068213,0.229111,160.898,0.481753,200,OK
Latencia,50,44,0.068537,0.23079,162.253,0.468987,200,OK
Latencia,50,45,0.073111,0.235146,162.035,0.477849,200,OK
Latencia,50,46,0.06881,0.234964,166.154,0.490294,200,OK
Latencia,50,47,0.073204,0.234995,161.791,0.481332,200,OK
Latencia,50,48,0.067729,0.232504,164.775,0.479682,200,OK
Latencia,50,49,0.068653,0.234854,166.201,0.476483,200,OK
Latencia,50,50,0.481904,0.638441,156.537,0.88578,200,OK
Latencia,100,1,0.117304,0.381433,264.129,0.769961,200,OK
Latencia,100,2,0.121772,0.380396,258.624,0.765703,200,OK
Latencia,100,3,0.118523,0.381596,263.073,0.77551,200,OK
Latencia,100,4,0.114857,0.377153,262.296,0.764857,200,OK
Latencia,100,5,0.115754,0.384546,268.792,0.775006,200,OK
Latencia,100,6,0.117749,0.375595,257.846,0.778084,200,OK
Latencia,100,7,0.112859,0.371924,259.065,0.767572,200,OK
Latencia,100,8,0.114986,0.378344,263.358,0.762344,200,OK
Latencia,100,9,0.122549,0.386207,263.658,0.782136,200,OK
Latencia,100,10,0.122257,0.385239,262.982,0.787681,200,OK
Latencia,100,11,0.118561,0.382448,263.887,0.784424,200,OK
Latencia,100,12,0.121915,0.373938,252.023,0.765952,200,OK
Latencia,100,13,0.131467,0.389245,257.778,0.781927,200,OK
Latencia,100,14,0.122058,0.385117,263.059,0.779981,200,OK
Latencia,100,15,0.11503,0.379231,264.201,0.766598,200,OK
Latencia,100,16,0.121877,0.384747,262.87,0.77626,200,OK
Latencia,100,17,0.123729,0.388023,264.294,0.776445,200,OK
Latencia,100,18,0.114449,0.373955,259.506,0.767789,200,OK
Latencia,100,19,0.115118,0.375549,260.431,0.772337,200,OK
Latencia,100,20,0.1203,0.38075,260.45,0.776332,200,OK
Latencia,100,21,0.115644,0.37742,261.776,0.766248,200,OK
Latencia,100,22,0.127346,0.387572,260.226,0.779848,200,OK
Latencia,100,23,0.123101,0.385828,262.727,0.778415,200,OK
Latencia,100,24,0.11425,0.39389,279.64,0.778787,200,OK
Latencia,100,25,0.113479,0.369087,255.608,0.758948,200,OK
Latencia,100,26,0.115351,0.378465,263.114,0.790771,200,OK
Latencia,100,27,0.114814,0.374235,259.421,0.756478,200,OK
Latencia,100,28,0.120391,0.384588,264.197,0.782487,200,OK
Latencia,100,29,0.125335,0.378678,253.343,0.775833,200,OK
Latencia,100,30,0.126522,0.37746,250.938,0.762679,200,OK
Latencia,100,31,0.121455,0.382803,261.348,0.768427,200,OK
Latencia,100,32,0.146873,0.407381,260.508,0.794467,200,OK
Latencia,100,33,0.115002,0.389983,274.981,0.78315,200,OK
Latencia,100,34,0.115411,0.38479,269.379,0.782224,200,OK
Latencia,100,35,0.122271,0.386321,264.05,0.780519,200,OK
Latencia,100,36,0.115843,0.374302,258.459,0.7701,200,OK
Latencia,100,37,0.121342,0.395734,274.392,0.77966,200,OK
Latencia,100,38,0.123513,0.38893,265.417,0.786914,200,OK
Latencia,100,39,0.115092,0.363988,248.896,0.756012,200,OK
Latencia,100,40,0.116331,0.366479,250.148,0.753527,200,OK
Latencia,100,41,0.131058,0.388719,257.661,0.775229,200,OK
Latencia,100,42,0.120601,0.373462,252.861,0.78794,200,OK
Latencia,100,43,0.119488,0.373965,254.477,0.768612,200,OK
Latencia,100,44,0.116829,0.36842,251.591,0.764863,200,OK
Latencia,100,45,0.123134,0.384699,261.565,0.784438,200,OK
Latencia,100,46,0.122486,0.384559,262.073,0.771336,200,OK
Latencia,100,47,0.122721,0.378703,255.982,0.762432,200,OK
Latencia,100,48,0.119428,0.382516,263.088,0.768482,200,OK
Latencia,100,49,0.120806,0.38333,262.524,0.776594,200,OK
Latencia,100,50,0.122489,0.380296,257.807,0.767366,200,OK
Latencia,200,1,0.217105,0.679384,462.279,1.492977,200,OK
Latencia,200,2,0.212917,0.668168,455.251,1.357572,200,OK
Latencia,200,3,0.214619,0.665705,451.086,1.35499,200,OK
Latencia,200,4,0.215704,0.677586,461.882,1.363463,200,OK
Latencia,200,5,0.216562,0.673368,456.806,1.371562,200,OK
Latencia,200,6,0.226337,0.682047,455.71,1.375831,200,OK
Latencia,200,7,0.212877,0.664483,451.606,1.357101,200,OK
Latencia,200,8,0.23478,0.694418,459.638,1.382733,200,OK
Latencia,200,9,0.215508,0.672084,456.576,1.380423,200,OK
Latencia,200,10,0.224433,0.686447,462.014,1.378664,200,OK
Latencia,200,11,0.215419,0.677809,462.39,1.375131,200,OK
Latencia,200,12,0.218669,0.678773,460.104,1.369633,200,OK
Latencia,200,13,0.221944,0.681214,459.27,1.380922,200,OK
Latencia,200,14,0.219262,0.67457,455.308,1.373441,200,OK
Latencia,200,15,0.22207,0.682509,460.439,1.379912,200,OK
Latencia,200,16,0.217863,0.689251,471.388,1.384631,200,OK
Latencia,200,17,0.22487,0.683297,458.427,1.374463,200,OK
Latencia,200,18,0.216988,0.693387,476.399,1.397369,200,OK
Latencia,200,19,0.217701,0.680229,462.528,1.373583,200,OK
Latencia,200,20,0.25217,0.705503,453.333,1.403358,200,OK
Latencia,200,21,0.233479,0.697546,464.067,1.391206,200,OK
Latencia,200,22,0.222054,0.679725,457.671,1.370071,200,OK
Latencia,200,23,0.218772,0.681201,462.429,1.383734,200,OK
Latencia,200,24,0.224223,0.694019,469.796,1.388653,200,OK
Latencia,200,25,0.245436,0.70931,463.874,1.408274,200,OK
Latencia,200,26,0.224087,0.684303,460.216,1.376278,200,OK
Latencia,200,27,0.217959,0.679663,461.704,1.369805,200,OK
Latencia,200,28,0.218568,0.680869,462.301,1.393338,200,OK
Latencia,200,29,0.219917,0.682022,462.105,1.378176,200,OK
Latencia,200,30,0.214364,0.692816,478.452,1.378781,200,OK
Latencia,200,31,0.21434,0.686735,472.395,1.378496,200,OK
Latencia,200,32,0.238214,0.701852,463.638,1.395935,200,OK
Latencia,200,33,0.21416,0.670325,456.165,1.371447,200,OK
Latencia,200,34,0.220279,0.682546,462.267,1.380627,200,OK
Latencia,200,35,0.21895,0.672426,453.476,1.382622,200,OK
Latencia,200,36,0.224097,0.701257,477.16,1.395406,200,OK
Latencia,200,37,0.219674,0.678028,458.354,1.373617,200,OK
Latencia,200,38,0.22057,0.691802,471.232,1.392405,200,OK
Latencia,200,39,0.217939,0.675709,457.77,1.418649,200,OK
Latencia,200,40,0.215676,0.677337,461.661,1.373582,200,OK
Latencia,200,41,0.214698,0.67602,461.322,1.370246,200,OK
Latencia,200,42,0.219784,0.682987,463.203,1.37553,200,OK
Latencia,200,43,0.241816,0.703894,462.078,1.421365,200,OK
Latencia,200,44,0.223523,0.685706,462.183,1.389528,200,OK
Latencia,200,45,0.223161,0.684567,461.406,1.381788,200,OK
Latencia,200,46,0.223758,0.678239,454.481,1.373238,200,OK
Latencia,200,47,0.216297,0.669632,453.335,1.367138,200,OK
Latencia,200,48,0.217128,0.686179,469.051,1.390641,200,OK
Latencia,200,49,0.214923,0.670321,455.398,1.365296,200,OK
Latencia,200,50,0.230623,0.691171,460.548,1.386351,200,OK
Latencia,300,1,0.317701,0.976458,658.757,1.977926,200,OK
Latencia,300,2,0.318077,0.976125,658.048,1.973651,200,OK
Latencia,300,3,0.343751,1.008674,664.923,2.024877,200,OK
Latencia,300,4,0.317089,0.981058,663.969,1.982715,200,OK
Latencia,300,5,0.31959,0.977966,658.376,1.99572,200,OK
Latencia,300,6,0.319476,0.979404,659.928,1.979041,200,OK
Latencia,300,7,0.31851,0.984704,666.194,1.986295,200,OK
Latencia,300,8,0.320042,0.977024,656.982,1.972615,200,OK
Latencia,300,9,0.318954,0.97418,655.226,1.966345,200,OK
Latencia,300,10,0.319408,0.984507,665.099,1.991692,200,OK
Latencia,300,11,0.343502,1.003026,659.524,2.007727,200,OK
Latencia,300,12,0.324574,0.988685,664.111,1.995539,200,OK
Latencia,300,13,0.322718,0.985174,662.456,1.981476,200,OK
Latencia,300,14,0.321333,0.985382,664.049,1.988388,200,OK
Latencia,300,15,0.323872,0.986853,662.981,1.986298,200,OK
Latencia,300,16,0.318852,0.977976,659.124,1.980229,200,OK
Latencia,300,17,0.314907,0.976149,661.242,1.978436,200,OK
Latencia,300,18,0.317763,0.976775,659.012,1.969731,200,OK
Latencia,300,19,0.323152,0.9853,662.148,1.982219,200,OK
Latencia,300,20,0.327918,0.993925,666.007,2.000668,200,OK
Latencia,300,21,0.321634,0.986124,664.49,1.988009,200,OK
Latencia,300,22,0.31682,0.988218,671.398,1.979046,200,OK
Latencia,300,23,0.314926,0.978365,663.439,1.978533,200,OK
Latencia,300,24,0.421104,1.276058,854.954,2.65509,200,OK
Latencia,300,25,0.376063,1.038289,662.226,2.073283,200,OK
Latencia,300,26,0.320349,0.979442,659.093,1.986296,200,OK
Latencia,300,27,0.325695,0.988894,663.199,1.999201,200,OK
Latencia,300,28,0.315291,0.973305,658.014,1.970949,200,OK
Latencia,300,29,0.314826,0.975998,661.172,1.984635,200,OK
Latencia,300,30,0.315057,0.969805,654.748,1.964264,200,OK
Latencia,300,31,0.315289,0.986707,671.418,1.979872,200,OK
Latencia,300,32,0.314943,0.974725,659.782,1.983845,200,OK
Latencia,300,33,0.315342,0.977192,661.85,1.966892,200,OK
Latencia,300,34,0.318705,0.980757,662.052,1.986127,200,OK
Latencia,300,35,0.316779,0.983865,667.086,1.989683,200,OK
Latencia,300,36,0.314419,0.979691,665.272,1.979111,200,OK
Latencia,300,37,0.314585,0.986279,671.694,1.978928,200,OK
Latencia,300,38,0.316258,0.973012,656.754,1.99013,200,OK
Latencia,300,39,0.315205,0.971649,656.444,1.968112,200,OK
Latencia,300,40,0.315496,1.004667,689.171,2.00086,200,OK
Latencia,300,41,0.314504,0.972153,657.649,1.969715,200,OK
Latencia,300,42,0.318709,0.979226,660.517,1.977181,200,OK
Latencia,300,43,0.326367,0.988062,661.695,2.126773,200,OK
Latencia,300,44,0.318792,0.981974,663.182,1.988214,200,OK
Latencia,300,45,0.315127,0.985061,669.934,2.067186,200,OK
Latencia,300,46,0.315717,0.978998,663.281,1.995266,200,OK
Latencia,300,47,0.319196,0.985911,666.715,1.988009,200,OK
Latencia,300,48,0.315172,0.978036,662.864,1.987386,200,OK
Latencia,300,49,0.315765,0.971349,655.584,1.963707,200,OK
Latencia,300,50,0.318773,0.979814,661.041,1.988097,200,OK
Perdida,0,1,0.016715,0.070872,54.157,0.16676,200,OK
Perdida,0,2,0.016617,0.070743,54.126,0.167942,200,OK
Perdida,0,3,0.022636,0.078127,55.491,0.169705,200,OK
Perdida,0,4,0.022432,0.072014,49.582,0.159404,200,OK
Perdida,0,5,0.016666,0.070453,53.787,0.164626,200,OK
Perdida,0,6,0.014649,0.066192,51.543,0.156336,200,OK
Perdida,0,7,0.018609,0.070136,51.527,0.161558,200,OK
Perdida,0,8,0.01613,0.066311,50.181,0.149142,200,OK
Perdida,0,9,0.01887,0.074169,55.299,0.163034,200,OK
Perdida,0,10,0.016888,0.070338,53.45,0.171062,200,OK
Perdida,0,11,0.02009,0.0712,51.11,0.159841,200,OK
Perdida,0,12,0.023585,0.082139,58.554,0.177765,200,OK
Perdida,0,13,0.023476,0.080195,56.719,0.179835,200,OK
Perdida,0,14,0.02353,0.081152,57.622,0.180428,200,OK
Perdida,0,15,0.022764,0.078362,55.598,0.172934,200,OK
Perdida,0,16,0.017976,0.08466,66.684,0.179647,200,OK
Perdida,0,17,0.022827,0.081049,58.222,0.164607,200,OK
Perdida,0,18,0.022697,0.091343,68.646,0.180056,200,OK
Perdida,0,19,0.019355,0.077983,58.628,0.169381,200,OK
Perdida,0,20,0.019747,0.076354,56.607,0.193314,200,OK
Perdida,0,21,0.023366,0.080314,56.948,0.164883,200,OK
Perdida,0,22,0.013457,0.067866,54.409,0.155719,200,OK
Perdida,0,23,0.021612,0.079192,57.58,0.172041,200,OK
Perdida,0,24,0.02223,0.083142,60.912,0.176835,200,OK
Perdida,0,25,0.022909,0.079953,57.044,0.185581,200,OK
Perdida,0,26,0.018398,0.072233,53.835,0.159389,200,OK
Perdida,0,27,0.021449,0.078747,57.298,0.167337,200,OK
Perdida,0,28,0.02312,0.078024,54.904,0.163633,200,OK
Perdida,0,29,0.016722,0.071782,55.06,0.17775,200,OK
Perdida,0,30,0.014867,0.065977,51.11,0.166666,200,OK
Perdida,0,31,0.022218,0.078254,56.036,0.179431,200,OK
Perdida,0,32,0.016729,0.07782,61.091,0.177359,200,OK
Perdida,0,33,0.01967,0.076875,57.205,0.161652,200,OK
Perdida,0,34,0.021238,0.078218,56.98,0.173683,200,OK
Perdida,0,35,0.019778,0.075402,55.624,0.177418,200,OK
Perdida,0,36,0.017386,0.068665,51.279,0.165027,200,OK
Perdida,0,37,0.016096,0.073371,57.275,0.161565,200,OK
Perdida,0,38,0.021968,0.080374,58.406,0.165046,200,OK
Perdida,0,39,0.014815,0.067267,52.452,0.156945,200,OK
Perdida,0,40,0.021702,0.076945,55.243,0.169396,200,OK
Perdida,0,41,0.013067,0.068794,55.727,0.165033,200,OK
Perdida,0,42,0.425916,0.480854,54.938,0.565549,200,OK
Perdida,0,43,0.013024,0.06417,51.146,0.153925,200,OK
Perdida,0,44,0.021108,0.075768,54.66,0.167086,200,OK
Perdida,0,45,0.023421,0.084384,60.963,0.174303,200,OK
Perdida,0,46,0.016742,0.071596,54.854,0.154962,200,OK
Perdida,0,47,0.014029,0.065336,51.307,0.158496,200,OK
Perdida,0,48,0.017019,0.075249,58.23,0.16833,200,OK
Perdida,0,49,0.022028,0.090601,68.573,0.176345,200,OK
Perdida,0,50,0.020265,0.075037,54.772,0.173556,200,OK
Perdida,1,1,0.014311,0.068055,53.744,0.169677,200,OK
Perdida,1,2,0.014352,0.068598,54.246,0.158075,200,OK
Perdida,1,3,0.012901,0.062804,49.903,0.145325,200,OK
Perdida,1,4,0.018459,0.073569,55.11,0.174844,200,OK
Perdida,1,5,0.022434,0.079563,57.129,0.174678,200,OK
Perdida,1,6,0.01391,0.064518,50.608,0.166097,200,OK
Perdida,1,7,0.02508,0.08145,56.37,0.170912,200,OK
Perdida,1,8,0.016864,0.073153,56.289,0.159618,200,OK
Perdida,1,9,0.012703,0.063418,50.715,0.146973,200,OK
Perdida,1,10,0.022349,0.078701,56.352,0.171437,200,OK
Perdida,1,11,0.021612,0.07913,57.518,0.162807,200,OK
Perdida,1,12,0.021362,0.078132,56.77,0.168578,200,OK
Perdida,1,13,0.443653,0.503562,59.909,0.590687,200,OK
Perdida,1,14,0.013339,0.068044,54.705,0.167205,200,OK
Perdida,1,15,0.016787,0.074342,57.555,0.165777,200,OK
Perdida,1,16,0.022917,0.079041,56.124,0.175055,200,OK
Perdida,1,17,0.017448,0.088801,71.353,0.185006,200,OK
Perdida,1,18,0.014081,0.067266,53.185,0.167621,200,OK
Perdida,1,19,0.015902,0.077052,61.15,0.16777,200,OK
Perdida,1,20,0.022289,0.080336,58.047,0.174128,200,OK
Perdida,1,21,0.023853,0.076322,52.469,0.170227,200,OK
Perdida,1,22,0.019521,0.073341,53.82,0.166102,200,OK
Perdida,1,23,0.424015,0.480405,56.39,0.574388,200,OK
Perdida,1,24,0.020718,0.072881,52.163,0.172633,200,OK
Perdida,1,25,0.016027,0.069951,53.924,0.165656,200,OK
Perdida,1,26,0.018139,0.074505,56.366,0.159334,200,OK
Perdida,1,27,0.017899,0.070351,52.452,0.173918,200,OK
Perdida,1,28,0.023659,0.082576,58.917,0.167395,200,OK
Perdida,1,29,0.014635,0.063938,49.303,0.156238,200,OK
Perdida,1,30,0.020079,0.075133,55.054,0.156431,200,OK
Perdida,1,31,0.022332,0.303826,281.494,0.3882,200,OK
Perdida,1,32,0.017889,0.071689,53.8,0.16577,200,OK
Perdida,1,33,0.014243,0.062978,48.735,0.14613,200,OK
Perdida,1,34,0.014606,0.069189,54.583,0.153939,200,OK
Perdida,1,35,0.015724,0.068974,53.25,0.170393,200,OK
Perdida,1,36,0.022095,0.077835,55.74,0.16231,200,OK
Perdida,1,37,0.021428,0.079721,58.293,0.178248,200,OK
Perdida,1,38,0.02054,0.078483,57.943,0.176684,200,OK
Perdida,1,39,0.019083,0.075616,56.533,0.162222,200,OK
Perdida,1,40,0.026937,0.077294,50.357,0.164348,200,OK
Perdida,1,41,0.015592,0.06747,51.878,0.152057,200,OK
Perdida,1,42,0.025276,0.081873,56.597,0.167904,200,OK
Perdida,1,43,0.022621,0.078502,55.881,0.168245,200,OK
Perdida,1,44,0.016511,0.068591,52.08,0.154041,200,OK
Perdida,1,45,0.021936,0.078569,56.633,0.172523,200,OK
Perdida,1,46,0.0203,0.076039,55.739,0.166318,200,OK
Perdida,1,47,0.018025,0.074137,56.112,0.16383,200,OK
Perdida,1,48,0.01936,0.077361,58.001,0.167115,200,OK
Perdida,1,49,0.021325,0.077134,55.809,0.166432,200,OK
Perdida,1,50,0.023354,0.079259,55.905,0.172263,200,OK
Perdida,3,1,0.015919,0.069756,53.837,0.152431,200,OK
Perdida,3,2,0.014734,0.277857,263.123,0.370826,200,OK
Perdida,3,3,0.01893,0.072469,53.539,0.156743,200,OK
Perdida,3,4,0.01298,0.062583,49.603,0.158996,200,OK
Perdida,3,5,0.021846,0.079633,57.787,0.181978,200,OK
Perdida,3,6,0.021376,0.076034,54.658,0.175247,200,OK
Perdida,3,7,0.01616,0.070112,53.952,0.163179,200,OK
Perdida,3,8,0.026498,0.083792,57.294,0.174157,200,OK
Perdida,3,9,0.015524,0.064994,49.47,0.149995,200,OK
Perdida,3,10,0.024237,0.082914,58.677,0.165221,200,OK
Perdida,3,11,0.021294,0.076188,54.894,0.160777,200,OK
Perdida,3,12,0.014557,0.066172,51.615,0.152312,200,OK
Perdida,3,13,0.015393,0.067896,52.503,0.18536,200,OK
Perdida,3,14,0.022263,0.07888,56.617,0.188965,200,OK
Perdida,3,15,0.020004,0.071178,51.174,0.164883,200,OK
Perdida,3,16,0.017759,0.293805,276.046,0.381014,200,OK
Perdida,3,17,0.016614,0.072703,56.089,0.22543,200,OK
Perdida,3,18,0.019302,0.075615,56.313,0.159195,200,OK
Perdida,3,19,0.018371,0.074427,56.056,0.166724,200,OK
Perdida,3,20,0.01787,0.081394,63.524,0.197985,200,OK
Perdida,3,21,0.017151,0.106523,89.372,0.225491,200,OK
Perdida,3,22,0.013243,0.065895,52.652,0.156038,200,OK
Perdida,3,23,0.017325,0.07047,53.145,0.161139,200,OK
Perdida,3,24,0.014676,0.065388,50.712,0.15029,200,OK
Perdida,3,25,0.013786,0.073024,59.238,0.169802,200,OK
Perdida,3,26,0.020547,0.07833,57.783,0.162842,200,OK
Perdida,3,27,0.021772,0.297806,276.034,0.387277,200,OK
Perdida,3,28,0.421374,0.473816,52.442,0.609781,200,OK
Perdida,3,29,0.048083,0.105134,57.051,0.204154,200,OK
Perdida,3,30,0.024093,0.075635,51.542,0.161658,200,OK
Perdida,3,31,0.418765,0.47736,58.595,0.576272,200,OK
Perdida,3,32,0.019932,0.077218,57.286,0.157579,200,OK
Perdida,3,33,0.02171,0.078869,57.159,0.169657,200,OK
Perdida,3,34,0.015298,0.068846,53.548,0.156534,200,OK
Perdida,3,35,0.025401,0.081743,56.342,0.16578,200,OK
Perdida,3,36,0.421722,0.478933,57.211,0.568262,200,OK
Perdida,3,37,0.421222,0.478283,57.061,0.57497,200,OK
Perdida,3,38,0.017471,0.070376,52.905,0.162811,200,OK
Perdida,3,39,0.015947,0.074831,58.884,0.180939,200,OK
Perdida,3,40,0.024931,0.076145,51.214,0.163064,200,OK
Perdida,3,41,0.017282,0.073,55.718,0.183675,200,OK
Perdida,3,42,0.018411,0.068979,50.568,0.168364,200,OK
Perdida,3,43,0.017,0.072191,55.191,0.155886,200,OK
Perdida,3,44,0.023654,0.079326,55.672,0.176753,200,OK
Perdida,3,45,0.013537,0.062656,49.119,0.150319,200,OK
Perdida,3,46,0.012527,0.063089,50.562,0.146492,200,OK
Perdida,3,47,0.017015,0.068488,51.473,0.16106,200,OK
Perdida,3,48,0.015859,0.06864,52.781,0.253101,200,OK
Perdida,3,49,0.024982,0.082032,57.05,0.171264,200,OK
Perdida,3,50,0.018019,0.072274,54.255,0.166472,200,OK
Perdida,5,1,0.014842,0.066328,51.486,0.156049,200,OK
Perdida,5,2,0.016858,0.070886,54.028,0.155349,200,OK
Perdida,5,3,0.017967,0.072007,54.04,0.164302,200,OK
Perdida,5,4,0.024217,0.081283,57.066,0.185323,200,OK
Perdida,5,5,0.022013,0.078795,56.782,0.175899,200,OK
Perdida,5,6,0.017149,0.0735,56.351,0.174195,200,OK
Perdida,5,7,0.426604,0.47985,53.246,0.576584,200,OK
Perdida,5,8,0.016332,0.070583,54.251,0.169004,200,OK
Perdida,5,9,0.02291,0.078549,55.639,0.163213,200,OK
Perdida,5,10,0.020081,0.073447,53.366,0.158786,200,OK
Perdida,5,11,0.012997,0.063996,50.999,0.147878,200,OK
Perdida,5,12,0.012442,0.060583,48.141,0.153543,200,OK
Perdida,5,13,0.022712,0.084517,61.805,0.169225,200,OK
Perdida,5,14,0.414047,0.467369,53.322,0.554857,200,OK
Perdida,5,15,0.012688,0.062721,50.033,0.150161,200,OK
Perdida,5,16,0.023266,0.075131,51.865,0.166115,200,OK
Perdida,5,17,0.017201,0.067524,50.323,0.151471,200,OK
Perdida,5,18,0.013622,0.066231,52.609,0.163298,200,OK
Perdida,5,19,0.017863,0.069269,51.406,0.153387,200,OK
Perdida,5,20,0.013867,0.066072,52.205,0.155597,200,OK
Perdida,5,21,0.016592,0.074041,57.449,0.170846,200,OK
